SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2025205N13145,2025,7,29,12,28.6,142.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,28.8,142.8,29.16408843031868,143.06440853903823
2025205N13145,2025,7,29,18,28.7,142.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,28.9,143.3,28.92309836892519,142.58358020704495
2025205N13145,2025,7,30,0,28.8,142.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,29.1,143.2,29.120483081714255,142.82391044564758
2025205N13145,2025,7,30,6,28.9,143.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,29.5,143.2,29.306263385563394,144.42818618478293
2025205N13145,2025,7,30,12,29.1,143.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.0,143.0,29.494530777703996,142.75898783564065
2025205N13145,2025,7,30,18,29.5,143.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.3,142.7,30.26419342411555,143.05744747077665
2025205N13145,2025,7,31,0,30.0,143.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,31.0,142.3,30.9781175119918,142.4717076087155
2025205N13145,2025,7,31,6,30.3,142.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,31.7,142.1,30.967335863034435,141.65782279654118
2025205N13145,2025,7,31,12,31.0,142.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,32.6,141.8,32.26465936042169,141.636726433353
2025205N13145,2025,7,31,18,31.7,142.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,33.8,141.4,33.149603641126795,141.75494527191745
2025205N13145,2025,8,1,0,32.6,141.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,34.4,141.3,34.518924378678356,141.46376725668665
2025205N13145,2025,8,1,6,33.8,141.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,35.2,141.7,36.35853947154886,140.5505194680196
2025205N13145,2025,8,1,12,34.4,141.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,36.4,142.7,35.84811965423705,141.60652803073845
2025205N13145,2025,8,1,18,35.2,141.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,37.5,144.0,36.93049837465256,142.9720073661229
2025205N13145,2025,8,2,0,36.4,142.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,38.4,146.1,39.07106883265154,145.61737807906837
2025205N13145,2025,8,2,6,37.5,144.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,39.0,148.1,40.00150616512239,147.4189827851064
2025205N13145,2025,8,2,12,38.4,146.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,39.9,151.0,40.5192566862047,149.85829395847227
2025205N13145,2025,8,2,18,39.0,148.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,40.6,154.3,40.377751528053295,151.6860009049015
2025205N13145,2025,8,3,0,39.9,151.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,41.3,157.7,41.795618476273816,154.63192961403522
2025218N19149,2025,8,7,12,18.9,147.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.1,145.7,19.75304878558351,145.65801671863497
2025218N19149,2025,8,7,18,19.3,146.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.6,145.2,20.15304878558351,144.96825030157007
2025218N19149,2025,8,8,0,20.1,145.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.8,144.3,21.36956214763786,144.37102173445612
2025218N19149,2025,8,8,6,20.6,145.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.1,143.6,21.66265945976033,144.09028164077023
2025218N19149,2025,8,8,12,20.8,144.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.4,142.9,21.19494546666762,143.03720635426424
2025218N19149,2025,8,8,18,21.1,143.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.5,142.0,21.750313399199033,142.28558997105512
2025218N19149,2025,8,9,0,21.4,142.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.5,141.1,22.045105970298476,141.62051229922616
2025218N19149,2025,8,9,6,21.5,142.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.5,140.1,21.810554731315207,140.41118050784007
2025218N19149,2025,8,9,12,21.5,141.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.6,138.6,21.63498923975833,139.6691430203323
2025218N19149,2025,8,9,18,21.5,140.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.6,137.5,21.635673390482207,138.05063785931725
2025218N19149,2025,8,10,0,21.6,138.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.5,136.1,21.93549350057312,135.90090390510596
2025218N19149,2025,8,10,6,21.6,137.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.3,134.8,21.839824204698147,135.226941698845
2025218N19149,2025,8,10,12,21.5,136.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.1,133.4,21.38556676069286,133.5826515400255
2025218N19149,2025,8,10,18,21.3,134.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.8,132.2,21.009898815349185,132.51558511006454
2025218N19149,2025,8,11,0,21.1,133.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.9,130.9,20.833113684284317,131.16002464099273
2025218N19149,2025,8,11,6,20.8,132.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.7,129.3,20.359143055049447,130.0238238800685
2025218N19149,2025,8,11,12,20.9,130.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.0,128.1,21.033594261970467,128.6402522009141
2025218N19149,2025,8,11,18,20.7,129.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.3,126.6,20.54134905478129,126.56031773187156
2025218N19149,2025,8,12,0,21.0,128.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.7,125.0,21.581761344945846,125.90409342401861
2025218N19149,2025,8,12,6,21.3,126.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,22.0,123.4,22.06257112004141,123.99007028670404
2025218N19149,2025,8,12,12,21.7,125.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,22.1,122.0,22.401092250374383,122.27429883704986
2025218N19149,2025,8,12,18,22.0,123.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,22.9,120.6,22.77555428584375,120.76786511447187
2025233N15126,2025,8,22,18,17.1,117.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.6,114.9,17.344241251833456,115.31330630061534
2025233N15126,2025,8,23,0,17.4,116.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.8,113.5,17.655306452511986,114.16562349152971
2025233N15126,2025,8,23,6,17.6,114.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.3,112.2,17.842846038980674,111.99459147743694
2025233N15126,2025,8,23,12,17.8,113.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.2,111.2,18.084808918426937,110.92709934545806
2025233N15126,2025,8,23,18,17.3,112.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.4,110.3,17.02319539248004,109.88197247117154
2025233N15126,2025,8,24,0,17.2,111.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.9,109.3,16.987698956405985,109.15391308480287
2025233N15126,2025,8,24,6,17.4,110.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.1,108.3,17.939183730582364,108.30842800590182
2025233N15126,2025,8,24,12,17.9,109.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.3,107.2,18.74910604375081,107.21324362481232
2025233N15126,2025,8,24,18,18.1,108.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.5,106.2,18.85969001909913,106.40769749360597
2025233N15126,2025,8,25,0,18.3,107.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.4,105.7,18.916321451669432,105.20755644909443
2025260N13138,2025,9,18,18,16.1,132.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.0,130.8,16.07084009090153,130.78067547264027
2025260N13138,2025,9,19,0,15.9,131.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.2,130.3,15.881680769156961,129.86411153886365
2025260N13138,2025,9,19,6,16.0,130.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.2,130.0,16.280284142754702,129.5144349561471
2025260N13138,2025,9,19,12,16.2,130.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.3,129.6,16.895992750677152,129.34873669128845
2025260N13138,2025,9,19,18,16.2,130.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.8,129.1,16.47385380500472,129.51960631225217
2025260N13138,2025,9,20,0,16.3,129.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.3,128.6,16.696977098251967,128.8854586006368
2025260N13138,2025,9,20,6,16.8,129.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.8,127.8,17.743332629261392,127.86393796935207
2025260N13138,2025,9,20,12,17.3,128.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.9,127.0,18.340505347353027,127.42998025401573
2025260N13138,2025,9,20,18,17.8,127.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.3,126.3,18.805029652937275,126.37640872228828
2025260N13138,2025,9,21,0,17.9,127.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.9,125.4,18.207022019863114,125.48752127938764
2025260N13138,2025,9,21,6,18.3,126.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.1,124.1,19.08382715744552,124.93132648697427
2025260N13138,2025,9,21,12,18.9,125.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.3,122.9,19.99939975334969,123.770347535645
2025260N13138,2025,9,21,18,19.1,124.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.4,121.7,19.665185572196854,121.789848259764
2025260N13138,2025,9,22,0,19.3,122.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.4,120.5,19.852676503355983,120.60886227357729
2025260N13138,2025,9,22,6,19.4,121.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.6,119.3,19.725776271018272,119.42381465212453
2025260N13138,2025,9,22,12,19.4,120.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.0,118.3,19.518460179331374,118.28512336297439
2025260N13138,2025,9,22,18,19.6,119.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.4,117.1,20.133206127408926,117.10656956425544
2025260N13138,2025,9,23,0,20.0,118.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.8,116.0,20.733567485563313,116.25085538651413
2025260N13138,2025,9,23,6,20.4,117.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.1,114.8,21.13691042575053,114.71113812161529
2025260N13138,2025,9,23,12,20.8,116.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.2,113.8,21.60904426271863,113.72368207026011
2025260N13138,2025,9,23,18,21.1,114.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.6,112.6,21.828875061922552,112.599808581524
2025260N13138,2025,9,24,0,21.2,113.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.7,111.1,21.45760908422104,111.71910752922635
2025261N23166,2025,9,18,6,23.1,164.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,23.4,162.4,23.59307691087268,162.35453676003004
2025261N23166,2025,9,18,12,23.2,163.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,23.8,161.4,23.693076910872676,161.4476996215327
2025261N23166,2025,9,18,18,23.4,162.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,24.1,160.3,24.134889009165743,160.8218483254734
2025261N23166,2025,9,19,0,23.8,161.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,24.7,159.0,24.675543284444256,159.44105784467516
2025261N23166,2025,9,19,6,24.1,160.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,25.1,158.0,24.908566854440636,158.14347308785625
2025261N23166,2025,9,19,12,24.7,159.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,25.5,156.9,25.719092035784858,156.421522911673
2025261N23166,2025,9,19,18,25.1,158.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,25.9,156.1,26.128083613307393,155.75141505329444
2025261N23166,2025,9,20,0,25.5,156.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,26.3,155.0,26.34107577069168,154.73797980913704
2025261N23166,2025,9,20,6,25.9,156.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,26.8,153.8,26.8173673038956,154.47645010000875
2025261N23166,2025,9,20,12,26.3,155.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,27.2,152.7,27.160681366795817,152.917895374824
2025261N23166,2025,9,20,18,26.8,153.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,27.8,151.8,27.775951971989468,151.331023814558
2025261N23166,2025,9,21,0,27.2,152.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,28.5,151.4,28.052062190846364,150.60799773050806
2025261N23166,2025,9,21,6,27.8,151.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,29.3,150.9,29.094890450287508,150.04986607505037
2025261N23166,2025,9,21,12,28.5,151.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,29.7,151.0,30.23968454362809,150.9231251851096
2025261N23166,2025,9,21,18,29.3,150.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.2,151.8,31.186913882330717,150.50904701187565
2025261N23166,2025,9,22,0,29.7,151.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.4,152.5,30.654511056120693,151.70459510783292
2025261N23166,2025,9,22,6,30.2,151.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.5,152.8,31.2948052929106,154.04707154515748
2025261N23166,2025,9,22,12,30.4,152.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.5,153.1,31.223437637911818,154.5991861883887
2025261N23166,2025,9,22,18,30.5,152.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.7,153.3,30.9062340296622,153.81282747642337
2025261N23166,2025,9,23,0,30.5,153.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.6,153.5,30.755968276730705,153.89391671990694
2025261N23166,2025,9,23,6,30.7,153.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.4,153.8,31.075458266755078,153.52899277627301
2025261N23166,2025,9,23,12,30.6,153.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.4,154.5,30.724697436951434,154.10497918831663
2025261N23166,2025,9,23,18,30.4,153.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.6,155.5,30.052733121169428,154.70328401679512
2025261N23166,2025,9,24,0,30.4,154.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,31.2,156.8,30.387721021218113,155.89686107385054
2025261N23166,2025,9,24,6,30.6,155.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,32.4,157.4,31.314962969618445,157.33333153809826
2025261N23166,2025,9,24,12,31.2,156.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,33.0,157.2,32.53047761768405,159.60602596871243
2025261N23166,2025,9,24,18,32.4,157.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,33.0,156.1,34.60378471105944,158.15473530948913
2025261N23166,2025,9,25,0,33.0,157.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,32.4,154.9,34.32672871906298,156.4981202503312
2025261N23166,2025,9,25,6,33.0,156.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,32.1,154.1,33.090904871370356,154.4309652297239
2025261N23166,2025,9,25,12,32.4,154.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,32.0,153.7,31.701091423537235,153.07072917640266
2025261N23166,2025,9,25,18,32.1,154.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,32.1,153.6,31.321188397031896,152.7947093349019
2025261N23166,2025,9,26,0,32.0,153.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,31.9,153.8,31.981441473293334,153.23180223029814
2025261N23166,2025,9,26,6,32.1,153.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,31.6,154.4,32.61089914582762,153.77544543269607
2025261N23166,2025,9,26,12,31.9,153.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,31.5,155.5,31.739418750110875,155.0526965967507
2025261N23166,2025,9,26,18,31.6,154.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,31.9,157.1,31.20136508017385,155.9912337829184
2025261N23166,2025,9,27,0,31.5,155.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,32.3,158.8,31.54151063141127,157.69977593104525
2025261N23166,2025,9,27,6,31.9,157.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,33.2,160.5,32.76198846199407,159.9014193263881
2025261N23166,2025,9,27,12,32.3,158.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,34.3,162.4,33.310748772147,161.92125934594344
2025261N23166,2025,9,27,18,33.2,160.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,35.8,164.8,35.41565738081431,163.19698693524538
2025266N11137,2025,9,23,12,10.0,134.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,9.7,132.8,9.959984906665683,132.49624134806135
2025266N11137,2025,9,23,18,9.6,133.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,10.0,131.8,9.559984906665683,131.69624134806133
2025266N11137,2025,9,24,0,9.7,132.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,10.4,131.1,10.012795435256633,130.90450905988175
2025266N11137,2025,9,24,6,10.0,131.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,10.7,130.1,10.741416025855104,129.67186655161112
2025266N11137,2025,9,24,12,10.4,131.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,11.1,129.2,11.218882138811498,129.45557773271105
2025266N11137,2025,9,24,18,10.7,130.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,11.3,128.2,11.497612334472212,128.1496918946856
2025266N11137,2025,9,25,0,11.1,129.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,11.9,126.8,11.915130445598697,127.15182091118966
2025266N11137,2025,9,25,6,11.3,128.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,12.2,125.2,11.924549195123795,126.17969071875119
2025266N11137,2025,9,25,12,11.9,126.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,12.3,123.0,12.819381147636935,124.18878750659181
2025266N11137,2025,9,25,18,12.2,125.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,12.7,120.7,12.884274354868365,122.24824262024191
2025266N11137,2025,9,26,0,12.3,123.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,13.1,119.2,12.57914275553548,120.18559325219215
2025266N11137,2025,9,26,6,12.7,120.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,13.6,117.4,13.220823768900148,117.63848047538129
2025266N11137,2025,9,26,12,13.1,119.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,14.5,115.4,14.18732866643176,116.6809520896196
2025266N11137,2025,9,26,18,13.6,117.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.1,113.9,14.604830101426106,114.58771199019854
2025266N11137,2025,9,27,0,14.5,115.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.8,112.2,15.73920203204686,112.2790445443286
2025266N11137,2025,9,27,6,15.1,113.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.9,110.7,16.365409442961234,111.24881860771843
2025266N11137,2025,9,27,12,15.8,112.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.4,109.4,16.928154866020964,109.36929340135985
2025266N11137,2025,9,27,18,15.9,110.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.1,108.1,16.31517038038788,108.14710081604478
2025266N11137,2025,9,28,0,16.4,109.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.7,107.1,17.17228263981603,107.1213052499762
2025266N11137,2025,9,28,6,17.1,108.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.1,106.1,18.25730437411075,105.52819272394865
2025274N14133,2025,10,2,12,15.6,125.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.5,122.5,16.387254411683983,122.4463589831929
2025274N14133,2025,10,2,18,16.0,123.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.0,121.0,16.791290400049434,121.15648139796016
2025274N14133,2025,10,3,0,16.5,122.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.5,119.4,17.33490068076161,119.90427830070757
2025274N14133,2025,10,3,6,17.0,121.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.7,118.1,17.853461167582303,118.42712789657158
2025274N14133,2025,10,3,12,17.5,119.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.2,116.6,18.27977068745443,116.73430925779398
2025274N14133,2025,10,3,18,17.7,118.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.3,115.2,18.297379677338967,115.77042311777686
2025274N14133,2025,10,4,0,18.2,116.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.0,114.1,19.0919740521688,113.87923657096708
2025274N14133,2025,10,4,6,18.3,115.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.8,112.8,18.75125022962988,112.88556095732876
2025274N14133,2025,10,4,12,19.0,114.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.2,111.6,20.13769227142299,112.00949597478345
2025274N14133,2025,10,4,18,19.8,112.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.8,110.5,21.222239795187484,110.17265799380937
2025274N14133,2025,10,5,0,20.2,111.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.3,109.4,21.056525418644572,109.31350200066765
2025276N20147,2025,10,4,6,24.4,143.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,24.9,142.7,24.891498888061655,143.106704163711
