SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2024253N11148,2024,9,13,6,23.4,135.5,+6h,4. ibtracs + 3D --> LightGBM,24.5,133.8,24.534255088103304,134.52539270742838
2024253N11148,2024,9,13,12,24.5,133.8,+6h,4. ibtracs + 3D --> LightGBM,25.3,132.7,25.616551118321393,132.76390683311982
2024253N11148,2024,9,13,18,25.3,132.7,+6h,4. ibtracs + 3D --> LightGBM,26.4,131.5,26.34082292714258,131.7372514906058
2024253N11148,2024,9,14,0,26.4,131.5,+6h,4. ibtracs + 3D --> LightGBM,27.4,130.3,27.419783771053808,130.5943196696675
2024253N11148,2024,9,14,6,27.4,130.3,+6h,4. ibtracs + 3D --> LightGBM,28.1,129.2,28.424087494464537,129.456916459792
2024253N11148,2024,9,14,12,28.1,129.2,+6h,4. ibtracs + 3D --> LightGBM,28.9,128.1,28.95173085266254,128.42259787803565
2024253N11148,2024,9,14,18,28.9,128.1,+6h,4. ibtracs + 3D --> LightGBM,29.7,127.2,29.980375315440998,127.36801153353274
2024253N11148,2024,9,15,0,29.7,127.2,+6h,4. ibtracs + 3D --> LightGBM,30.1,126.1,30.655504181956744,126.67962542603416
2024253N11148,2024,9,15,6,30.1,126.1,+6h,4. ibtracs + 3D --> LightGBM,30.3,124.7,30.904277168121595,125.48941063524501
2024253N11148,2024,9,15,12,30.3,124.7,+6h,4. ibtracs + 3D --> LightGBM,30.6,123.2,30.71478093145132,123.93992673613847
2024253N11148,2024,9,15,18,30.6,123.2,+6h,4. ibtracs + 3D --> LightGBM,30.9,121.8,30.9410178900019,122.55071011707518
2024259N12145,2024,9,15,12,13.0,144.3,+6h,4. ibtracs + 3D --> LightGBM,13.9,143.9,13.494342704450682,143.13386411297577
2024259N12145,2024,9,15,18,13.9,143.9,+6h,4. ibtracs + 3D --> LightGBM,15.2,143.2,14.468399463420507,142.9498055604996
2024259N12145,2024,9,16,0,15.2,143.2,+6h,4. ibtracs + 3D --> LightGBM,15.9,142.1,16.051456229066346,142.25969874418823
2024259N12145,2024,9,16,6,15.9,142.1,+6h,4. ibtracs + 3D --> LightGBM,16.6,141.1,16.78772219641792,141.1533735803137
2024259N12145,2024,9,16,12,16.6,141.1,+6h,4. ibtracs + 3D --> LightGBM,17.7,140.1,17.35745090736217,140.09882098627108
2024259N12145,2024,9,16,18,17.7,140.1,+6h,4. ibtracs + 3D --> LightGBM,19.1,138.9,18.539600987693113,139.30601465815877
2024259N12145,2024,9,17,0,19.1,138.9,+6h,4. ibtracs + 3D --> LightGBM,20.8,136.7,20.06996480033131,138.18021689023462
2024259N12145,2024,9,17,6,20.8,136.7,+6h,4. ibtracs + 3D --> LightGBM,21.5,134.6,21.90982523998785,135.7295948388373
2024259N12145,2024,9,17,12,21.5,134.6,+6h,4. ibtracs + 3D --> LightGBM,22.4,133.3,22.48092031933748,133.57782456622056
2024259N12145,2024,9,17,18,22.4,133.3,+6h,4. ibtracs + 3D --> LightGBM,23.2,131.9,23.418467356499338,132.15561454149147
2024259N12145,2024,9,18,0,23.2,131.9,+6h,4. ibtracs + 3D --> LightGBM,24.4,130.2,24.194272087857122,130.7770773142995
2024259N12145,2024,9,18,6,24.4,130.2,+6h,4. ibtracs + 3D --> LightGBM,25.8,128.7,25.32510983563788,129.01759442588474
2024259N12145,2024,9,18,12,25.8,128.7,+6h,4. ibtracs + 3D --> LightGBM,27.2,126.9,26.772777440302065,127.73842994271567
2024259N12145,2024,9,18,18,27.2,126.9,+6h,4. ibtracs + 3D --> LightGBM,28.4,125.4,28.395402906276654,126.15499744306447
2024259N12145,2024,9,19,0,28.4,125.4,+6h,4. ibtracs + 3D --> LightGBM,29.8,123.7,29.591953221018336,124.48742061424457
2024259N12145,2024,9,19,6,29.8,123.7,+6h,4. ibtracs + 3D --> LightGBM,30.7,122.1,31.04171494511797,122.90180585536338
2024259N12145,2024,9,19,12,30.7,122.1,+6h,4. ibtracs + 3D --> LightGBM,31.3,121.0,31.88080928626491,120.86632320231969
2024259N12145,2024,9,19,18,31.3,121.0,+6h,4. ibtracs + 3D --> LightGBM,31.9,120.2,32.440482617185076,120.81640301114597
2024259N12145,2024,9,20,0,31.9,120.2,+6h,4. ibtracs + 3D --> LightGBM,32.4,120.4,32.93167236003167,120.00084180422306
2024269N14150,2024,9,27,0,17.7,145.7,+6h,4. ibtracs + 3D --> LightGBM,18.0,145.4,18.231810053317965,145.01092715623855
2024269N14150,2024,9,27,6,18.0,145.4,+6h,4. ibtracs + 3D --> LightGBM,18.4,145.1,18.54529476482009,144.7323759307912
2024269N14150,2024,9,27,12,18.4,145.1,+6h,4. ibtracs + 3D --> LightGBM,19.3,144.4,19.07444136610336,144.39778505936113
2024269N14150,2024,9,27,18,19.3,144.4,+6h,4. ibtracs + 3D --> LightGBM,20.0,143.3,20.116346424453777,143.69218220329589
2024269N14150,2024,9,28,0,20.0,143.3,+6h,4. ibtracs + 3D --> LightGBM,20.7,142.9,20.955598626813213,142.59276849778274
2024269N14150,2024,9,28,6,20.7,142.9,+6h,4. ibtracs + 3D --> LightGBM,21.5,142.7,21.726929139848224,142.0646843906856
2024269N14150,2024,9,28,12,21.5,142.7,+6h,4. ibtracs + 3D --> LightGBM,22.0,142.0,22.64120845305253,141.80744193476013
2024269N14150,2024,9,28,18,22.0,142.0,+6h,4. ibtracs + 3D --> LightGBM,22.7,141.6,22.986210800022093,141.47778787790884
2024269N14150,2024,9,29,0,22.7,141.6,+6h,4. ibtracs + 3D --> LightGBM,23.9,141.3,23.638942570634146,141.09571223789735
2024269N14150,2024,9,29,6,23.9,141.3,+6h,4. ibtracs + 3D --> LightGBM,24.5,140.9,24.991293780892356,140.88331738751853
2024269N14150,2024,9,29,12,24.5,140.9,+6h,4. ibtracs + 3D --> LightGBM,25.1,140.7,25.45731656341609,140.56915491041485
2024269N14150,2024,9,29,18,25.1,140.7,+6h,4. ibtracs + 3D --> LightGBM,26.0,140.4,26.046777643990115,140.41236444673945
2024269N14150,2024,9,30,0,26.0,140.4,+6h,4. ibtracs + 3D --> LightGBM,27.7,140.6,26.96965384793837,140.0100882770785
2024269N14150,2024,9,30,6,27.7,140.6,+6h,4. ibtracs + 3D --> LightGBM,29.3,140.9,28.66361903084602,140.58904034600832
2024269N14150,2024,9,30,12,29.3,140.9,+6h,4. ibtracs + 3D --> LightGBM,30.7,141.2,30.377531082618116,140.8575577128087
2024269N14150,2024,9,30,18,30.7,141.2,+6h,4. ibtracs + 3D --> LightGBM,32.7,141.6,31.98266413846486,141.08359039355923
2024269N14150,2024,10,1,0,32.7,141.6,+6h,4. ibtracs + 3D --> LightGBM,34.8,142.2,33.87030481841515,141.66629212507223
2024269N14150,2024,10,1,6,34.8,142.2,+6h,4. ibtracs + 3D --> LightGBM,37.0,143.3,36.30856696149409,142.79441290352682
2024270N24128,2024,9,28,0,18.8,125.5,+6h,4. ibtracs + 3D --> LightGBM,18.6,125.3,18.94913603830959,124.97948307698576
2024270N24128,2024,9,28,6,18.6,125.3,+6h,4. ibtracs + 3D --> LightGBM,18.5,125.0,18.66698818484878,124.75633460691716
2024270N24128,2024,9,28,12,18.5,125.0,+6h,4. ibtracs + 3D --> LightGBM,18.5,124.7,18.570327738182673,124.45408136605751
2024270N24128,2024,9,28,18,18.5,124.7,+6h,4. ibtracs + 3D --> LightGBM,18.7,124.4,18.552292674057412,124.15367705030656
2024270N24128,2024,9,29,0,18.7,124.4,+6h,4. ibtracs + 3D --> LightGBM,19.3,123.8,18.816855934024353,123.95666782472753
2024270N24128,2024,9,29,6,19.3,123.8,+6h,4. ibtracs + 3D --> LightGBM,19.8,123.0,19.50973233895704,123.33742385704494
2024270N24128,2024,9,29,12,19.8,123.0,+6h,4. ibtracs + 3D --> LightGBM,19.9,122.4,20.10694685432137,122.58693490558598
2024270N24128,2024,9,29,18,19.9,122.4,+6h,4. ibtracs + 3D --> LightGBM,20.1,122.0,20.29882605058857,121.64316897917706
2024270N24128,2024,9,30,0,20.1,122.0,+6h,4. ibtracs + 3D --> LightGBM,20.5,121.3,20.513891173748508,121.30647525244743
2024270N24128,2024,9,30,6,20.5,121.3,+6h,4. ibtracs + 3D --> LightGBM,20.5,120.4,20.86288977991614,120.52937478821977
2024270N24128,2024,9,30,12,20.5,120.4,+6h,4. ibtracs + 3D --> LightGBM,20.6,120.0,20.773717629589434,119.6246698267082
2024270N24128,2024,9,30,18,20.6,120.0,+6h,4. ibtracs + 3D --> LightGBM,20.6,119.6,20.977948530568064,119.88059061205927
2024270N24128,2024,10,1,0,20.6,119.6,+6h,4. ibtracs + 3D --> LightGBM,20.9,119.5,20.954612987977654,119.37658389274814
2024270N24128,2024,10,1,6,20.9,119.5,+6h,4. ibtracs + 3D --> LightGBM,21.2,119.3,21.31688808433999,119.20649850016622
2024270N24128,2024,10,1,12,21.2,119.3,+6h,4. ibtracs + 3D --> LightGBM,21.4,119.2,21.66129202453323,119.06417960786919
2024270N24128,2024,10,1,18,21.4,119.2,+6h,4. ibtracs + 3D --> LightGBM,21.6,119.3,21.800457006363395,119.00083787832408
2024270N24128,2024,10,2,0,21.6,119.3,+6h,4. ibtracs + 3D --> LightGBM,21.9,119.4,22.066499995070114,119.21643580447684
2024270N24128,2024,10,2,6,21.9,119.4,+6h,4. ibtracs + 3D --> LightGBM,22.0,119.5,22.27823865119869,119.23537706247242
2024278N11150,2024,10,6,6,17.8,145.3,+6h,4. ibtracs + 3D --> LightGBM,18.6,145.5,18.328677851757497,144.54096068744772
2024278N11150,2024,10,6,12,18.6,145.5,+6h,4. ibtracs + 3D --> LightGBM,19.7,145.7,19.280509049552812,144.91777087488106
2024278N11150,2024,10,6,18,19.7,145.7,+6h,4. ibtracs + 3D --> LightGBM,20.9,146.0,20.578996391620212,145.16451075186797
2024278N11150,2024,10,7,0,20.9,146.0,+6h,4. ibtracs + 3D --> LightGBM,21.9,146.6,21.95895547676631,145.6190066693947
2024278N11150,2024,10,7,6,21.9,146.6,+6h,4. ibtracs + 3D --> LightGBM,23.1,147.2,23.18578913636796,146.18428445859905
2024278N11150,2024,10,7,12,23.1,147.2,+6h,4. ibtracs + 3D --> LightGBM,23.8,147.3,24.586817769114052,146.93440356224548
2024278N11150,2024,10,7,18,23.8,147.3,+6h,4. ibtracs + 3D --> LightGBM,23.9,147.0,25.205241209692154,147.18300999041057
2024278N11150,2024,10,8,0,23.9,147.0,+6h,4. ibtracs + 3D --> LightGBM,24.0,147.0,24.896819464583565,147.31824849215144
2024278N11150,2024,10,8,6,24.0,147.0,+6h,4. ibtracs + 3D --> LightGBM,24.0,147.4,24.71270683242852,147.3696407874149
2024278N11150,2024,10,8,12,24.0,147.4,+6h,4. ibtracs + 3D --> LightGBM,24.6,148.2,24.473127706828777,147.43866350214776
2024278N11150,2024,10,8,18,24.6,148.2,+6h,4. ibtracs + 3D --> LightGBM,25.9,149.0,25.12378869571878,148.42751173313562
2024278N11150,2024,10,9,0,25.9,149.0,+6h,4. ibtracs + 3D --> LightGBM,27.7,149.4,26.86678232058301,149.54206435327046
2024278N11150,2024,10,9,6,27.7,149.4,+6h,4. ibtracs + 3D --> LightGBM,29.8,149.1,28.934851056802607,150.10060239256
2024278N11150,2024,10,9,12,29.8,149.1,+6h,4. ibtracs + 3D --> LightGBM,31.4,149.3,31.32810460436312,149.33945224717098
2024278N11150,2024,10,9,18,31.4,149.3,+6h,4. ibtracs + 3D --> LightGBM,32.6,150.2,33.15104687397912,149.41251457146348
2024293N13141,2024,10,21,18,13.3,128.3,+6h,4. ibtracs + 3D --> LightGBM,13.6,127.4,13.469222241255881,127.87490053631777
2024293N13141,2024,10,22,0,13.6,127.4,+6h,4. ibtracs + 3D --> LightGBM,14.1,126.6,13.833728153544131,126.85371057256353
2024293N13141,2024,10,22,6,14.1,126.6,+6h,4. ibtracs + 3D --> LightGBM,14.6,125.9,14.33248692144405,126.13974667193622
2024293N13141,2024,10,22,12,14.6,125.9,+6h,4. ibtracs + 3D --> LightGBM,15.1,125.2,14.941415148620164,125.22951903424823
2024293N13141,2024,10,22,18,15.1,125.2,+6h,4. ibtracs + 3D --> LightGBM,15.7,124.3,15.53953296048306,124.50789715756105
2024293N13141,2024,10,23,0,15.7,124.3,+6h,4. ibtracs + 3D --> LightGBM,16.3,123.5,16.219289497226868,123.92334382159308
2024293N13141,2024,10,23,6,16.3,123.5,+6h,4. ibtracs + 3D --> LightGBM,16.8,122.9,16.942889245561084,122.80739852455861
2024293N13141,2024,10,23,12,16.8,122.9,+6h,4. ibtracs + 3D --> LightGBM,17.2,122.2,17.11416663147445,121.70399719122602
2024293N13141,2024,10,23,18,17.2,122.2,+6h,4. ibtracs + 3D --> LightGBM,17.0,121.2,17.604340260827595,121.10707882800277
2024293N13141,2024,10,24,0,17.0,121.2,+6h,4. ibtracs + 3D --> LightGBM,17.1,120.3,17.328678476266496,120.30136025737542
2024293N13141,2024,10,24,6,17.1,120.3,+6h,4. ibtracs + 3D --> LightGBM,17.0,119.8,17.302914709095187,119.53223317210615
2024293N13141,2024,10,24,12,17.0,119.8,+6h,4. ibtracs + 3D --> LightGBM,17.0,119.3,17.282082328959454,119.19022915437665
2024293N13141,2024,10,24,18,17.0,119.3,+6h,4. ibtracs + 3D --> LightGBM,17.1,118.6,17.286199950814435,118.6357599667948
2024293N13141,2024,10,25,0,17.1,118.6,+6h,4. ibtracs + 3D --> LightGBM,17.6,117.2,17.32527420795977,117.90097773730805
2024293N13141,2024,10,25,6,17.6,117.2,+6h,4. ibtracs + 3D --> LightGBM,17.3,116.2,17.940622315124788,116.55901963523654
2024293N13141,2024,10,25,12,17.3,116.2,+6h,4. ibtracs + 3D --> LightGBM,17.2,114.9,17.618161476165557,115.41559991245147
2024293N13141,2024,10,25,18,17.2,114.9,+6h,4. ibtracs + 3D --> LightGBM,17.0,113.3,17.236219030425797,113.90422448527953
2024293N13141,2024,10,26,0,17.0,113.3,+6h,4. ibtracs + 3D --> LightGBM,17.0,112.0,17.045879468985298,112.08180472593244
2024293N13141,2024,10,26,6,17.0,112.0,+6h,4. ibtracs + 3D --> LightGBM,17.0,110.7,17.011548257291317,111.07386626149636
2024293N13141,2024,10,26,12,17.0,110.7,+6h,4. ibtracs + 3D --> LightGBM,16.9,109.5,17.34295115947922,109.90622857125952
2024298N13150,2024,10,24,18,13.5,145.9,+6h,4. ibtracs + 3D --> LightGBM,14.0,145.0,13.920234732547874,145.1755836778769
2024298N13150,2024,10,25,0,14.0,145.0,+6h,4. ibtracs + 3D --> LightGBM,14.8,143.1,14.470842931910047,144.21382373563253
2024298N13150,2024,10,25,6,14.8,143.1,+6h,4. ibtracs + 3D --> LightGBM,15.3,141.2,15.51588223161568,142.0924141951791
2024298N13150,2024,10,25,12,15.3,141.2,+6h,4. ibtracs + 3D --> LightGBM,16.3,139.6,16.054186057428872,139.93534379024732
2024298N13150,2024,10,25,18,16.3,139.6,+6h,4. ibtracs + 3D --> LightGBM,16.4,137.5,17.137418766639136,138.29319215009215
2024298N13150,2024,10,26,0,16.4,137.5,+6h,4. ibtracs + 3D --> LightGBM,16.5,136.2,17.231008626551084,136.22543756285356
2024298N13150,2024,10,26,6,16.5,136.2,+6h,4. ibtracs + 3D --> LightGBM,16.5,135.0,17.035878791180423,134.84849249346993
2024298N13150,2024,10,26,12,16.5,135.0,+6h,4. ibtracs + 3D --> LightGBM,16.5,133.6,16.771156510960303,133.76076609653228
2024298N13150,2024,10,26,18,16.5,133.6,+6h,4. ibtracs + 3D --> LightGBM,16.5,132.8,16.588344761856714,132.5232451824225
2024298N13150,2024,10,27,0,16.5,132.8,+6h,4. ibtracs + 3D --> LightGBM,16.5,132.1,16.59368078414238,131.93494871518723
2024298N13150,2024,10,27,6,16.5,132.1,+6h,4. ibtracs + 3D --> LightGBM,16.4,131.3,16.61804066692158,131.00425131150027
2024298N13150,2024,10,27,12,16.4,131.3,+6h,4. ibtracs + 3D --> LightGBM,16.6,130.4,16.4170498463346,130.36569083718027
2024298N13150,2024,10,27,18,16.6,130.4,+6h,4. ibtracs + 3D --> LightGBM,16.6,129.5,16.57126757501603,129.3591808657504
2024298N13150,2024,10,28,0,16.6,129.5,+6h,4. ibtracs + 3D --> LightGBM,16.5,128.9,16.67490004056937,128.56648382720016
2024298N13150,2024,10,28,6,16.5,128.9,+6h,4. ibtracs + 3D --> LightGBM,16.7,128.4,16.649469529350604,128.15422484219778
2024298N13150,2024,10,28,12,16.7,128.4,+6h,4. ibtracs + 3D --> LightGBM,17.1,128.0,16.95833716426883,127.70000526485555
2024298N13150,2024,10,28,18,17.1,128.0,+6h,4. ibtracs + 3D --> LightGBM,17.5,127.3,17.567256095523028,127.19317512632117
2024298N13150,2024,10,29,0,17.5,127.3,+6h,4. ibtracs + 3D --> LightGBM,17.9,126.6,18.01804004951184,126.68021322189658
2024298N13150,2024,10,29,6,17.9,126.6,+6h,4. ibtracs + 3D --> LightGBM,18.5,126.0,18.257015700229893,125.68344933536689
2024298N13150,2024,10,29,12,18.5,126.0,+6h,4. ibtracs + 3D --> LightGBM,18.8,125.4,18.986214664381748,125.19871218165238
2024298N13150,2024,10,29,18,18.8,125.4,+6h,4. ibtracs + 3D --> LightGBM,19.1,124.9,19.21297772798888,124.65601457229626
2024298N13150,2024,10,30,0,19.1,124.9,+6h,4. ibtracs + 3D --> LightGBM,19.8,124.3,19.58177653561979,124.12671595271706
2024298N13150,2024,10,30,6,19.8,124.3,+6h,4. ibtracs + 3D --> LightGBM,20.4,123.6,20.144577957785465,123.43520895609156
2024298N13150,2024,10,30,12,20.4,123.6,+6h,4. ibtracs + 3D --> LightGBM,21.0,122.8,20.859306885662768,123.06586128517176
2024298N13150,2024,10,30,18,21.0,122.8,+6h,4. ibtracs + 3D --> LightGBM,21.9,122.2,21.62039790370396,122.16734328152225
2024298N13150,2024,10,31,0,21.9,122.2,+6h,4. ibtracs + 3D --> LightGBM,23.1,121.3,22.674504949208142,121.5478227559979
2024298N13150,2024,10,31,6,23.1,121.3,+6h,4. ibtracs + 3D --> LightGBM,24.1,120.1,23.859024248252574,120.78647726614126
2024307N06143,2024,11,3,12,10.8,136.2,+6h,4. ibtracs + 3D --> LightGBM,11.4,134.7,11.117617887260943,135.59202367538026
2024307N06143,2024,11,3,18,11.4,134.7,+6h,4. ibtracs + 3D --> LightGBM,12.1,133.0,11.644387748650784,134.00191921253722
2024307N06143,2024,11,4,0,12.1,133.0,+6h,4. ibtracs + 3D --> LightGBM,13.0,131.5,12.277346323398339,131.9739144087765
2024307N06143,2024,11,4,6,13.0,131.5,+6h,4. ibtracs + 3D --> LightGBM,14.2,130.2,13.27204044522453,130.40749070262765
2024307N06143,2024,11,4,12,14.2,130.2,+6h,4. ibtracs + 3D --> LightGBM,15.3,128.9,14.588688056080713,129.15690112682597
2024307N06143,2024,11,4,18,15.3,128.9,+6h,4. ibtracs + 3D --> LightGBM,16.1,127.5,15.813929263594096,128.00706040127315
2024307N06143,2024,11,5,0,16.1,127.5,+6h,4. ibtracs + 3D --> LightGBM,16.9,126.5,16.68019397274388,126.69219218343382
2024307N06143,2024,11,5,6,16.9,126.5,+6h,4. ibtracs + 3D --> LightGBM,17.3,125.7,17.507613638458178,125.47974532802807
2024307N06143,2024,11,5,12,17.3,125.7,+6h,4. ibtracs + 3D --> LightGBM,17.8,125.1,17.8818115790788,124.55225731668841
2024307N06143,2024,11,5,18,17.8,125.1,+6h,4. ibtracs + 3D --> LightGBM,18.0,124.7,18.478490847757417,124.10251615391178
2024307N06143,2024,11,6,0,18.0,124.7,+6h,4. ibtracs + 3D --> LightGBM,18.1,124.4,18.454941169576717,124.04614964705632
2024307N06143,2024,11,6,6,18.1,124.4,+6h,4. ibtracs + 3D --> LightGBM,18.2,124.0,18.56520862063142,123.818207857741
2024307N06143,2024,11,6,12,18.2,124.0,+6h,4. ibtracs + 3D --> LightGBM,18.3,123.6,18.581014712722485,123.39071179658448
2024307N06143,2024,11,6,18,18.3,123.6,+6h,4. ibtracs + 3D --> LightGBM,18.5,123.1,18.44256247291155,122.83753571227157
2024307N06143,2024,11,7,0,18.5,123.1,+6h,4. ibtracs + 3D --> LightGBM,18.5,122.4,18.533233372386228,122.78224014854825
2024307N06143,2024,11,7,6,18.5,122.4,+6h,4. ibtracs + 3D --> LightGBM,18.6,121.5,18.503581336640995,122.04941235920111
2024307N06143,2024,11,7,12,18.6,121.5,+6h,4. ibtracs + 3D --> LightGBM,18.5,120.4,18.60661806420157,120.91735055603223
2024307N06143,2024,11,7,18,18.5,120.4,+6h,4. ibtracs + 3D --> LightGBM,18.3,119.4,18.5652558168532,119.88245774999314
2024307N06143,2024,11,8,0,18.3,119.4,+6h,4. ibtracs + 3D --> LightGBM,18.4,118.1,18.4205092517662,119.00918204851556
2024307N06143,2024,11,8,6,18.4,118.1,+6h,4. ibtracs + 3D --> LightGBM,18.4,116.9,18.4772104954788,117.48109856104273
2024307N06143,2024,11,8,12,18.4,116.9,+6h,4. ibtracs + 3D --> LightGBM,18.6,115.8,18.466182645432788,116.11014513153596
2024307N06143,2024,11,8,18,18.6,115.8,+6h,4. ibtracs + 3D --> LightGBM,18.8,114.9,18.682657793608872,114.85088180851585
2024307N06143,2024,11,9,0,18.8,114.9,+6h,4. ibtracs + 3D --> LightGBM,19.0,114.1,18.923444806289595,113.75681406466637
2024307N06143,2024,11,9,6,19.0,114.1,+6h,4. ibtracs + 3D --> LightGBM,19.1,113.7,19.136379563065955,113.16796444625687
2024307N06143,2024,11,9,12,19.1,113.7,+6h,4. ibtracs + 3D --> LightGBM,19.1,113.3,19.23060927090223,112.75618482960772
2024307N06143,2024,11,9,18,19.1,113.3,+6h,4. ibtracs + 3D --> LightGBM,19.0,113.2,19.294121269394342,112.76884580569052
2024307N06143,2024,11,10,0,19.0,113.2,+6h,4. ibtracs + 3D --> LightGBM,18.9,113.0,19.19459974585887,112.80590895755414
2024307N06143,2024,11,10,6,18.9,113.0,+6h,4. ibtracs + 3D --> LightGBM,18.6,112.7,19.035091038928222,112.64712787377263
2024307N06143,2024,11,10,12,18.6,112.7,+6h,4. ibtracs + 3D --> LightGBM,17.8,112.1,18.668602611489167,112.35152973999956
2024307N06143,2024,11,10,18,17.8,112.1,+6h,4. ibtracs + 3D --> LightGBM,17.1,111.4,17.76351784932149,111.69847971079983
2024307N06143,2024,11,11,0,17.1,111.4,+6h,4. ibtracs + 3D --> LightGBM,16.4,110.8,16.990998587970473,110.96138541638012
2024312N14145,2024,11,9,6,14.5,131.5,+6h,4. ibtracs + 3D --> LightGBM,14.7,130.2,14.995090529929943,130.92172958161103
2024312N14145,2024,11,9,12,14.7,130.2,+6h,4. ibtracs + 3D --> LightGBM,15.0,128.4,15.114328164508635,129.56269033435464
2024312N14145,2024,11,9,18,15.0,128.4,+6h,4. ibtracs + 3D --> LightGBM,15.1,126.9,15.300726028463247,127.51605139032539
2024312N14145,2024,11,10,0,15.1,126.9,+6h,4. ibtracs + 3D --> LightGBM,15.2,125.5,15.229409304052227,125.68870809719756
2024312N14145,2024,11,10,6,15.2,125.5,+6h,4. ibtracs + 3D --> LightGBM,15.5,124.4,15.295749499096214,124.22327586223534
2024312N14145,2024,11,10,12,15.5,124.4,+6h,4. ibtracs + 3D --> LightGBM,15.9,123.2,15.678287574942004,123.25997327950971
2024312N14145,2024,11,10,18,15.9,123.2,+6h,4. ibtracs + 3D --> LightGBM,16.3,122.3,16.23785721521158,122.21863444523692
2024312N14145,2024,11,11,0,16.3,122.3,+6h,4. ibtracs + 3D --> LightGBM,17.0,121.1,16.70578043946124,120.86242224913764
2024312N14145,2024,11,11,6,17.0,121.1,+6h,4. ibtracs + 3D --> LightGBM,17.8,119.9,17.513230681663497,119.89916719842276
2024312N14145,2024,11,11,12,17.8,119.9,+6h,4. ibtracs + 3D --> LightGBM,18.3,119.1,18.261349812777535,118.90409776054761
2024312N14145,2024,11,11,18,18.3,119.1,+6h,4. ibtracs + 3D --> LightGBM,18.6,118.6,18.909672914160485,118.67112151057192
2024312N14145,2024,11,12,0,18.6,118.6,+6h,4. ibtracs + 3D --> LightGBM,19.1,118.1,19.07496528631001,118.1827753988863
2024312N14145,2024,11,12,6,19.1,118.1,+6h,4. ibtracs + 3D --> LightGBM,19.6,117.6,19.670998022341806,117.90356873216744
2024312N14145,2024,11,12,12,19.6,117.6,+6h,4. ibtracs + 3D --> LightGBM,19.9,117.0,20.123559520757144,117.37345682587379
2024312N14145,2024,11,12,18,19.9,117.0,+6h,4. ibtracs + 3D --> LightGBM,20.2,116.3,20.130897099057623,116.80969775097329
2024312N14145,2024,11,13,0,20.2,116.3,+6h,4. ibtracs + 3D --> LightGBM,20.6,115.5,20.51087289999935,116.19471026983891
2024312N14145,2024,11,13,6,20.6,115.5,+6h,4. ibtracs + 3D --> LightGBM,20.9,115.0,20.812347552854575,115.31602184279203
2024313N10169,2024,11,8,18,12.6,161.8,+6h,4. ibtracs + 3D --> LightGBM,13.7,160.2,13.236769374213402,161.02415245791678
2024313N10169,2024,11,9,0,13.7,160.2,+6h,4. ibtracs + 3D --> LightGBM,14.6,159.1,14.422954765424368,159.50904131885343
2024313N10169,2024,11,9,6,14.6,159.1,+6h,4. ibtracs + 3D --> LightGBM,15.2,158.2,15.374168484021022,158.18585781689302
2024313N10169,2024,11,9,12,15.2,158.2,+6h,4. ibtracs + 3D --> LightGBM,15.7,157.1,15.872066998706057,157.18217489145832
2024313N10169,2024,11,9,18,15.7,157.1,+6h,4. ibtracs + 3D --> LightGBM,15.8,156.1,16.23250475308354,155.84639546724762
